Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778070236,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778070237,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778070238,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778070239,40,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2087.271200027317,2067.2863799962215,2060.2808999828994,2087.271200027317,16.0
1778070240,50,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,0,2087.271200027317,2027.057636359876,1624.7701999964193,2087.271200027317,30.545454545454547
1778070242,50,,Aggregated,0.000000,0.000000,2100,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,21,10,2100.0,2983.8542809454902,1624.7701999964193,4046.357600018382,16.0
1778070243,50,,Aggregated,0.000000,0.000000,2100,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,21,10,2100.0,2983.8542809454902,1624.7701999964193,4046.357600018382,16.0
1778070244,50,,Aggregated,3.500000,1.666667,4000,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,41,30,4000.0,3512.7377560952814,1624.7701999964193,4096.165900002234,8.195121951219512
1778070245,50,,Aggregated,3.000000,1.428571,4000,4000,4000,4100,4100,4100,4100,4100,4100,4100,4100,51,40,4000.0,3613.9122627438137,1624.7701999964193,4096.165900002234,6.588235294117647
1778070246,50,,Aggregated,3.000000,1.428571,4000,4000,4000,4100,4100,4100,4100,4100,4100,4100,4100,51,40,4000.0,3613.9122627438137,1624.7701999964193,4096.165900002234,6.588235294117647
1778070247,50,,Aggregated,3.875000,2.500000,4000,4000,4100,4100,4100,7800,7800,7800,7800,7800,7800,54,40,4000.0,3848.322925923168,1624.7701999964193,7845.887399977073,15.962962962962964
1778070248,50,,Aggregated,4.555556,3.333333,4000,4000,4100,4100,7800,8300,8300,8400,8400,8400,8400,58,40,4000.0,4154.503965511484,1624.7701999964193,8356.10709991306,23.913793103448278
1778070249,50,,Aggregated,5.100000,4.000000,4000,4100,4100,4100,7800,8300,8400,9200,9200,9200,9200,60,40,4000.0,4297.228178329533,1624.7701999964193,9244.906300096773,28.216666666666665
1778070250,50,,Aggregated,5.800000,4.000000,4000,4000,4100,4100,7800,8300,8400,9200,9200,9200,9200,63,40,4000.0,4246.554639680119,1624.7701999964193,9244.906300096773,35.25396825396825
1778070251,50,,Aggregated,5.800000,4.000000,4000,4100,4100,4100,7800,8300,9200,11000,11000,11000,11000,64,40,4000.0,4358.334528122214,1624.7701999964193,11400.467499974184,36.765625
1778070252,50,,Aggregated,5.800000,4.000000,4000,4100,4100,4100,7800,8300,9200,11000,11000,11000,11000,64,40,4000.0,4358.334528122214,1624.7701999964193,11400.467499974184,36.765625
1778070253,50,,Aggregated,5.000000,4.000000,4000,4100,4100,4100,7800,8300,9200,11000,11000,11000,11000,66,40,4000.0,4381.497840906818,1624.7701999964193,11400.467499974184,40.96969696969697
1778070254,50,,Aggregated,5.300000,4.000000,4000,4100,4100,4100,7800,8300,9200,11000,11000,11000,11000,67,40,4000.0,4392.5635223867675,1624.7701999964193,11400.467499974184,42.985074626865675
1778070255,50,,Aggregated,5.300000,4.000000,4000,4100,4100,4100,7800,8300,9200,11000,11000,11000,11000,67,40,4000.0,4392.5635223867675,1624.7701999964193,11400.467499974184,42.985074626865675
