Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778071987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071988,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071989,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071990,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071991,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071992,100,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,20,20,4080.06559999194,4060.963844996877,4037.8240999998525,4080.06559999194,0.0
1778071993,100,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,40,40,4080.06559999194,4057.1540875011124,4037.8240999998525,4080.06559999194,0.0
1778071994,100,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,60,60,4084.3691000482067,4064.2364616680425,4037.8240999998525,4084.3691000482067,0.0
1778071995,100,,Aggregated,4.000000,4.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,80,80,4091.3073000265285,4068.1148987510824,4037.8240999998525,4091.3073000265285,0.0
1778071996,100,,Aggregated,6.666667,6.666667,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,120,120,4100.0,4072.971049164577,4037.8240999998525,4113.23270003777,0.0
1778071997,100,,Aggregated,8.571429,8.571429,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,140,140,4100.0,4076.124340714055,4037.8240999998525,4113.23270003777,0.0
