Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778054089,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778054090,10,,Aggregated,0.000000,0.000000,31,34,48,48,800,820,820,820,820,820,820,11,0,31,171.74117273481733,21.19910006877035,818.7268000328913,24.272727272727273
1778054091,30,,Aggregated,0.000000,0.000000,33,34,800,800,820,1600,1600,1600,1600,1600,1600,12,0,31,290.5655500071589,21.19910006877035,1597.6337000029162,31.166666666666668
1778054092,40,,Aggregated,0.000000,0.000000,33,48,800,820,1600,2400,2400,2400,2400,2400,2400,13,0,33,454.14938462468297,21.19910006877035,2417.1554000349715,37.0
1778054093,50,,Aggregated,9.000000,0.000000,2000,2000,2000,2000,2000,2400,3300,3300,3300,3300,3300,24,10,1600.0,1228.23847917122,21.19910006877035,3343.027099967003,24.5
1778054094,50,,Aggregated,6.000000,0.000000,2000,2000,2000,2100,2100,3300,4100,4100,4100,4100,4100,35,20,2000.0,1544.2347257131976,21.19910006877035,4142.967600026168,19.857142857142858
1778054095,50,,Aggregated,6.000000,2.500000,2000,2000,2000,2000,2400,4100,5900,5900,5900,5900,5900,48,31,2000.0,1818.4858562478137,21.19910006877035,5906.770400004461,18.9375
1778054096,50,,Aggregated,6.000000,2.500000,2000,2000,2000,2000,2100,4100,5000,5900,5900,5900,5900,57,40,2000.0,1851.7228087712601,21.19910006877035,5906.770400004461,15.947368421052632
1778054097,50,,Aggregated,6.000000,2.500000,2000,2000,2000,2000,2100,4100,5000,5900,5900,5900,5900,57,40,2000.0,1851.7228087712601,21.19910006877035,5906.770400004461,15.947368421052632
1778054098,50,,Aggregated,6.000000,2.500000,2000,2000,2000,2000,2100,4100,5000,5900,5900,5900,5900,57,40,2000.0,1851.7228087712601,21.19910006877035,5906.770400004461,15.947368421052632
1778054099,50,,Aggregated,6.000000,2.500000,2000,2000,2000,2000,2100,4100,5000,5900,5900,5900,5900,57,40,2000.0,1851.7228087712601,21.19910006877035,5906.770400004461,15.947368421052632
1778054100,50,,Aggregated,7.125000,5.000000,2000,2000,2000,2000,2400,5000,5300,5900,5900,5900,5900,58,40,2000.0,1911.2995137914147,21.19910006877035,5906.770400004461,17.517241379310345
1778054101,50,,Aggregated,5.700000,4.000000,2000,2000,2000,2000,3300,5300,5900,6100,6100,6100,6100,59,40,2000.0,1981.9990847441288,21.19910006877035,6082.574200001545,19.033898305084747
1778054102,50,,Aggregated,5.700000,4.000000,2000,2000,2000,2100,4100,5900,6100,12000,12000,12000,12000,60,40,2000.0,2145.6765083324476,21.19910006877035,11802.644500043243,20.5
1778054103,50,,Aggregated,4.600000,4.000000,2000,2000,2000,2100,5000,6100,11000,12000,12000,12000,12000,62,40,2000.0,2416.8545516102663,21.19910006877035,11802.644500043243,23.29032258064516
1778054104,50,,Aggregated,4.700000,4.000000,2000,2000,2100,2100,5900,11000,12000,12000,12000,12000,12000,64,40,2000.0,2708.4109203096887,21.19910006877035,12044.417300028726,25.890625
1778054105,50,,Aggregated,4.700000,4.000000,2000,2000,2100,2100,5900,11000,12000,12000,12000,12000,12000,64,40,2000.0,2708.4109203096887,21.19910006877035,12044.417300028726,25.890625
