Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778054939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778054940,20,,Aggregated,0.000000,0.000000,27,29,30,32,800,820,820,820,820,820,820,20,0,27,129.7950650099665,17.809900105930865,815.6723999418318,16.0
1778054941,40,,Aggregated,0.000000,0.000000,27,29,30,32,800,820,820,820,820,820,820,20,0,27,129.7950650099665,17.809900105930865,815.6723999418318,16.0
1778054942,60,,Aggregated,0.000000,0.000000,27,29,30,32,800,820,820,820,820,820,820,20,0,27,129.7950650099665,17.809900105930865,815.6723999418318,16.0
1778054943,80,,Aggregated,10.000000,0.000000,2000,2000,2000,2000,2000,2000,3900,3900,3900,3900,3900,41,20,2000.0,1146.1060317233205,17.809900105930865,3897.821200080216,10.390243902439025
1778054944,100,,Aggregated,6.666667,0.000000,2000,2000,2000,2000,2000,2000,2000,3900,3900,3900,3900,72,51,2000.0,1528.451051396486,17.809900105930865,3897.821200080216,5.916666666666667
1778054945,100,,Aggregated,6.666667,0.000000,2000,2000,2000,2000,2000,2000,2000,3900,3900,3900,3900,81,60,2000.0,1584.9641148233786,17.809900105930865,3897.821200080216,5.2592592592592595
1778054946,100,,Aggregated,12.200000,8.000000,2000,2000,2000,2000,2000,2000,2100,3900,6100,6100,6100,102,80,2000.0,1718.575869614998,17.809900105930865,6079.151900019497,5.215686274509804
1778054947,100,,Aggregated,12.200000,8.000000,2000,2000,2000,2000,2000,2000,2100,3900,6100,6100,6100,102,80,2000.0,1718.575869614998,17.809900105930865,6079.151900019497,5.215686274509804
1778054948,100,,Aggregated,13.714286,10.714286,2000,2000,2000,2000,2000,2000,3900,6100,8200,8200,8200,103,80,2000.0,1781.9744912688213,17.809900105930865,8248.633899958804,6.194174757281553
1778054950,100,,Aggregated,12.750000,10.000000,2000,2000,2000,2000,2000,2100,6100,8200,9500,9500,9500,104,80,2000.0,1855.8710490458627,17.809900105930865,9467.216500081122,7.163461538461538
1778054951,100,,Aggregated,11.333333,8.888889,2000,2000,2000,2000,2000,2100,8200,9500,11000,11000,11000,105,80,2000.0,1941.6695752447206,17.809900105930865,10864.71629992593,8.114285714285714
