Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778055846,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778055847,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778055848,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778055849,120,,Aggregated,0.000000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,30,0,2100.0,2131.0107000055723,2032.3869999265298,2209.5288999844342,16.0
1778055850,150,,Aggregated,0.000000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,60,0,2100.0,2137.4967116571497,2032.3869999265298,2224.841400049627,16.0
1778055851,180,,Aggregated,10.000000,0.000000,2100,2200,2200,2200,2200,2200,2200,3000,3000,3000,3000,91,0,2100.0,2145.127478015998,2030.2520000841469,2989.4813999999315,16.934065934065934
1778055852,200,,Aggregated,15.000000,0.000000,2100,2200,2200,2200,2200,2200,3000,3800,3800,3800,3800,92,0,2100.0,2163.039196733102,2030.2520000841469,3793.005599989556,20.130434782608695
1778055853,200,,Aggregated,18.000000,0.000000,2100,2200,2200,2200,2200,2200,3800,4600,4600,4600,4600,93,0,2100.0,2188.8827602091114,2030.2520000841469,4566.490600001998,23.247311827956988
1778055854,200,,Aggregated,15.166667,0.000000,2200,2200,4000,4100,4100,4100,4100,4600,5300,5300,5300,135,41,2200.0,2782.004328882667,2030.2520000841469,5337.1275999816135,18.31851851851852
1778055855,200,,Aggregated,13.142857,0.000000,4000,4100,4100,4100,4100,4100,4100,5300,6900,6900,6900,205,109,4000.0,3244.7143995066785,2030.2520000841469,6911.700100055896,14.073170731707316
1778055856,200,,Aggregated,15.375000,3.750000,4000,4100,4100,4100,4100,4100,4600,6100,7700,7700,7700,228,131,4000.0,3341.782874118827,2030.2520000841469,7716.028599999845,13.096491228070175
1778055857,200,,Aggregated,18.555556,8.000000,4000,4100,4100,4100,4100,4100,5300,6900,8500,8500,8500,230,132,4000.0,3367.3120199960817,2030.2520000841469,8490.209999959916,13.421739130434782
1778055858,200,,Aggregated,20.600000,11.000000,4100,4100,4100,4100,4100,4100,5300,7700,9300,9300,9300,273,174,4100.0,3499.2345897395558,2030.2520000841469,9273.360099992715,11.677655677655677
