Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778073526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778073527,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778073528,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778073529,90,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,8,0,2000.0,1903.1414124910953,885.5293999658898,2067.261900054291,35.875
1778073530,150,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,8,0,2000.0,1903.1414124910953,885.5293999658898,2067.261900054291,35.875
1778073531,180,,Aggregated,2.333333,0.000000,4100,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,31,23,4100.0,3813.7274516123016,885.5293999658898,4927.454499993473,9.258064516129032
1778073532,200,,Aggregated,2.333333,0.000000,4100,4100,4100,4100,4900,4900,4900,4900,4900,4900,4900,61,53,4100.0,3940.632618028579,885.5293999658898,4927.454499993473,4.704918032786885
1778073533,200,,Aggregated,2.000000,0.000000,4100,4100,4100,4100,4900,4900,4900,4900,4900,4900,4900,91,83,4100.0,3985.9300934029025,885.5293999658898,4927.454499993473,3.1538461538461537
1778073534,200,,Aggregated,10.166667,8.833333,4100,4100,4100,4100,4900,4900,5700,5700,5700,5700,5700,126,113,4100.0,4083.8336047572307,885.5293999658898,5688.976399949752,8.19047619047619
1778073535,200,,Aggregated,13.000000,11.857143,4100,4100,4100,4100,4200,4900,5600,5700,5700,5700,5700,180,166,4100.0,4097.630948330819,885.5293999658898,5688.976399949752,6.711111111111111
1778073536,200,,Aggregated,15.375000,14.125000,4100,4100,4100,4200,4200,4900,5300,5700,5700,5700,5700,242,228,4100.0,4107.574146279434,885.5293999658898,5688.976399949752,4.991735537190083
1778073537,200,,Aggregated,15.375000,14.125000,4100,4100,4100,4200,4200,4900,5300,5700,8500,8500,8500,293,276,4100.0,4121.0284378823,885.5293999658898,8514.568499987945,5.764505119453925
1778073538,200,,Aggregated,18.777778,17.222222,4100,4100,4100,4200,4200,4900,5300,5700,8500,8500,8500,323,306,4100.0,4121.765317955781,885.5293999658898,8514.568499987945,5.2291021671826625
1778073539,200,,Aggregated,29.300000,27.600000,4100,4100,4100,4100,4200,4400,4900,5700,8500,8500,8500,377,359,4100.0,4118.899175860803,885.5293999658898,8514.568499987945,4.946949602122016
1778073540,200,,Aggregated,29.300000,27.600000,4100,4100,4100,4100,4200,4200,4900,5600,8500,8500,8500,439,419,4100.0,4121.404025738672,885.5293999658898,8514.568499987945,4.947608200455581
1778073541,200,,Aggregated,35.900000,34.800000,4100,4100,4100,4100,4200,4200,4900,5700,8500,8500,8500,492,469,4100.0,4123.096755486194,885.5293999658898,8514.568499987945,5.298780487804878
1778073542,200,,Aggregated,35.900000,34.800000,4100,4100,4100,4100,4200,4200,4900,5600,8500,8500,8500,522,499,4100.0,4122.085522220897,885.5293999658898,8514.568499987945,4.994252873563219
1778073543,200,,Aggregated,47.100000,45.700000,4100,4100,4100,4100,4200,4200,4900,5600,8500,8500,8500,575,552,4100.0,4117.952057563943,885.5293999658898,8514.568499987945,4.533913043478261
1778073544,200,,Aggregated,46.100000,44.600000,4100,4100,4100,4100,4200,4200,4900,5400,8500,8500,8500,636,612,4100.0,4113.710364621534,885.5293999658898,8514.568499987945,4.3742138364779874
1778073545,200,,Aggregated,46.100000,44.600000,4100,4100,4100,4100,4200,4200,4900,5700,8500,8500,8500,690,662,4100.0,4122.714251882997,885.5293999658898,8514.568499987945,4.794202898550725
