Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778054663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778054664,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778054665,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778054666,80,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,20,0,2070.4295000759885,2054.8380399879534,2037.547800107859,2070.4295000759885,16.0
1778054667,100,,Aggregated,0.000000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,40,0,2021.8706000596285,2047.8638100001263,2021.8706000596285,2070.4295000759885,16.0
1778054668,100,,Aggregated,6.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2600,2600,2600,2600,61,0,2100.0,2060.662306558921,2021.8706000596285,2629.934999975376,17.39344262295082
1778054669,100,,Aggregated,10.000000,0.000000,2100,2100,2100,2100,2100,2100,3200,3700,3700,3700,3700,63,0,2100.0,2104.640912700681,2021.8706000596285,3709.81260004919,23.365079365079364
1778054670,100,,Aggregated,12.000000,0.000000,2100,2100,4000,4000,4000,4000,4000,4500,4500,4500,4500,84,20,2100.0,2588.880929760524,2021.8706000596285,4450.134599930607,21.226190476190474
1778054671,100,,Aggregated,10.333333,0.000000,2100,2100,4000,4000,4000,4000,5100,5700,5700,5700,5700,86,20,2100.0,2653.4800593021087,2021.8706000596285,5671.273400075734,23.08139534883721
1778054672,100,,Aggregated,9.142857,0.000000,2100,4000,4000,4100,4100,4100,5700,6300,6900,6900,6900,108,40,2100.0,2989.1654657419876,2021.8706000596285,6903.766900068149,22.194444444444443
1778054673,100,,Aggregated,10.625000,2.500000,2100,4000,4000,4100,4100,5100,6900,7400,8000,8000,8000,110,40,2100.0,3075.1944172735834,2021.8706000596285,7994.266299996525,23.62727272727273
1778054674,100,,Aggregated,11.888889,4.444444,2100,4000,4100,4100,4100,5700,7400,8000,8500,8500,8500,111,40,2100.0,3124.2656945953618,2021.8706000596285,8522.106199990958,24.324324324324323
1778054675,100,,Aggregated,10.900000,4.000000,2100,4000,4100,4100,4100,6900,8500,9100,9700,9700,9700,113,40,2100.0,3234.643789381201,2021.8706000596285,9666.846200008877,29.398230088495577
1778054676,100,,Aggregated,11.000000,4.000000,3700,4000,4100,4100,4100,7400,9700,10000,11000,11000,11000,124,49,3200.0,3414.0285104869927,2021.8706000596285,10796.231199987233,30.112903225806452
1778054677,100,,Aggregated,11.200000,4.000000,4000,4100,4100,4100,5100,8500,11000,11000,12000,12000,12000,127,50,4000.0,3547.624696852771,2021.8706000596285,11829.282799968496,30.992125984251967
