Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778052981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778052982,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778052983,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778052984,40,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2098.405999946408,2078.3315400243737,2060.200900072232,2098.405999946408,16.0
1778052985,50,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,20,0,2021.5084999799728,2057.2518800152466,2021.5084999799728,2098.405999946408,16.0
1778052986,50,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2900,2900,2900,2900,2900,31,0,2100.0,2084.049351618535,2021.5084999799728,2871.7402999754995,18.741935483870968
1778052987,50,,Aggregated,3.333333,0.000000,2100,2100,2100,2100,2100,2900,3700,3700,3700,3700,3700,32,0,2100.0,2135.27767188134,2021.5084999799728,3723.355600028299,21.21875
1778052988,50,,Aggregated,5.000000,0.000000,2100,2100,2100,2100,2100,3700,4500,4500,4500,4500,4500,33,0,2100.0,2207.158618186826,2021.5084999799728,4507.3488999623805,30.0
1778052989,50,,Aggregated,5.333333,0.000000,2100,4000,4100,4100,4100,4100,4500,5400,5400,5400,5400,54,20,2100.0,2954.4127833343937,2021.5084999799728,5378.793100011535,20.203703703703702
1778052990,50,,Aggregated,5.333333,0.000000,2100,4100,4100,4100,4100,4500,5400,6400,6400,6400,6400,55,20,2100.0,3016.5914745451037,2021.5084999799728,6374.240799923427,25.490909090909092
1778052991,50,,Aggregated,4.714286,0.000000,2100,4100,4100,4100,4100,5400,6400,7300,7300,7300,7300,56,20,2100.0,3093.41020714159,2021.5084999799728,7318.440499948338,30.571428571428573
1778052992,50,,Aggregated,5.500000,1.250000,2100,4100,4100,4100,4100,6400,7300,8200,8200,8200,8200,57,20,2100.0,3182.236226314368,2021.5084999799728,8156.493299989961,35.49122807017544
1778052993,50,,Aggregated,6.111111,2.222222,2100,4100,4100,4100,5400,8200,9000,9800,9800,9800,9800,59,20,2100.0,3393.2935372863153,2021.5084999799728,9808.29089996405,37.67796610169491
1778052994,50,,Aggregated,5.600000,2.000000,2900,4100,4100,4100,6400,9000,9800,11000,11000,11000,11000,60,20,2100.0,3514.2705483323275,2021.5084999799728,10651.914200047031,38.733333333333334
1778052995,50,,Aggregated,5.700000,2.000000,2900,4100,4100,4100,6400,9000,11000,11000,11000,11000,11000,61,20,2900.0,3629.130068851528,2021.5084999799728,10651.914200047031,39.75409836065574
1778052996,50,,Aggregated,5.900000,2.000000,3700,4100,4100,4100,8200,11000,11000,12000,12000,12000,12000,63,20,3700.0,3876.971734918669,2021.5084999799728,11745.509599917568,45.03174603174603
1778052997,50,,Aggregated,4.100000,2.000000,4000,4100,4100,4500,9800,11000,12000,13000,13000,13000,13000,65,20,4000.0,4146.875618459084,2021.5084999799728,12938.67639999371,53.215384615384615
1778052998,50,,Aggregated,4.100000,2.000000,4000,4100,4100,4500,11000,12000,13000,14000,14000,14000,14000,66,20,4000.0,4289.791719695187,2021.5084999799728,13579.338300041854,53.93939393939394
1778052999,50,,Aggregated,3.200000,2.000000,4000,4100,4100,6400,11000,13000,14000,15000,15000,15000,15000,68,20,4000.0,4588.759917646016,2021.5084999799728,14752.588800038211,55.30882352941177
1778053000,50,,Aggregated,3.300000,2.000000,4000,4100,4500,8200,12000,14000,15000,16000,16000,16000,16000,70,20,4000.0,4905.830591428094,2021.5084999799728,15997.649500030093,59.6
1778053001,50,,Aggregated,3.300000,2.000000,4000,4100,5400,8200,12000,15000,16000,16000,16000,16000,16000,71,20,4000.0,5056.227890140062,2021.5084999799728,15997.649500030093,63.140845070422536
1778053002,50,,Aggregated,2.400000,1.000000,4100,4100,6400,9800,14000,16000,16000,17000,17000,17000,17000,73,20,4100.0,5368.390395891317,2021.5084999799728,16735.17450003419,67.05479452054794
1778053003,50,,Aggregated,1.500000,0.000000,4100,4100,8200,11000,15000,16000,17000,18000,18000,18000,18000,75,20,4100.0,5695.008190666947,2021.5084999799728,17902.40099991206,70.76
1778053004,50,,Aggregated,1.600000,0.000000,4100,4100,9000,11000,16000,17000,19000,19000,19000,19000,19000,77,20,4100.0,6035.434910388022,2021.5084999799728,19102.530699921772,71.54545454545455
1778053005,50,,Aggregated,1.600000,0.000000,4100,4100,9800,12000,16000,18000,19000,20000,20000,20000,20000,78,20,4100.0,6210.4901653842835,2021.5084999799728,19689.744800096378,71.92307692307692
1778053006,50,,Aggregated,1.500000,0.000000,4100,4500,11000,13000,17000,19000,20000,21000,21000,21000,21000,80,20,4100.0,6569.313752499875,2021.5084999799728,20857.47819999233,77.9
1778053007,50,,Aggregated,1.700000,0.000000,4100,6400,11000,14000,17000,20000,21000,21000,21000,21000,21000,82,20,4100.0,6907.0756695099835,2021.5084999799728,20857.47819999233,81.01219512195122
1778053008,50,,Aggregated,1.700000,0.000000,4100,6400,12000,14000,18000,20000,21000,21000,21000,21000,21000,83,20,4100.0,7066.129774696766,2021.5084999799728,20857.47819999233,81.25301204819277
1778053009,50,,Aggregated,1.700000,0.000000,4100,8200,12000,15000,19000,20000,21000,21000,21000,21000,21000,85,20,4100.0,7382.909436467761,2021.5084999799728,20857.47819999233,84.18823529411765
1778053010,50,,Aggregated,1.700000,0.000000,4100,9000,14000,16000,20000,21000,21000,22000,22000,22000,22000,87,20,4100.0,7712.0761620656895,2021.5084999799728,21998.010199982673,86.98850574712644
1778053011,50,,Aggregated,1.700000,0.000000,4100,9800,14000,16000,20000,21000,22000,23000,23000,23000,23000,88,20,4100.0,7881.608599997972,2021.5084999799728,22630.930700106546,89.5340909090909
1778053012,50,,Aggregated,1.700000,0.000000,4100,11000,15000,17000,20000,21000,23000,24000,24000,24000,24000,90,20,4100.0,8229.033199997826,2021.5084999799728,23826.83899998665,89.78888888888889
1778053013,50,,Aggregated,1.700000,0.000000,4100,11000,16000,17000,21000,23000,24000,25000,25000,25000,25000,92,20,4100.0,8587.035439127763,2021.5084999799728,24994.498600019142,92.31521739130434
1778053014,50,,Aggregated,1.700000,0.000000,4100,11000,16000,18000,21000,23000,25000,26000,26000,26000,26000,93,20,4100.0,8770.026078491512,2021.5084999799728,25605.164899956435,94.66666666666667
1778053015,50,,Aggregated,1.700000,0.000000,4100,12000,16000,19000,21000,24000,26000,26000,26000,26000,26000,95,20,4100.0,9128.891052629211,2021.5084999799728,25835.146100027487,94.8
1778053016,50,,Aggregated,1.700000,0.000000,4100,13000,17000,20000,23000,26000,26000,27000,27000,27000,27000,97,20,4100.0,9491.20394020346,2021.5084999799728,26993.75709996093,94.9278350515464
1778053017,50,,Aggregated,1.700000,0.000000,4100,14000,18000,20000,24000,26000,28000,28000,28000,28000,28000,99,20,4100.0,9862.5116797959,2021.5084999799728,28161.067600012757,97.17171717171718
1778053018,50,,Aggregated,1.700000,0.000000,4100,14000,19000,20000,24000,26000,28000,29000,29000,29000,29000,100,20,4100.0,10051.465133997845,2021.5084999799728,28757.85709999036,97.21
1778053019,50,,Aggregated,1.700000,0.000000,4100,15000,19000,20000,25000,27000,29000,29000,30000,30000,30000,102,20,4100.0,10435.939206860448,2021.5084999799728,29954.668599995784,101.40196078431373
1778053020,50,,Aggregated,1.700000,0.000000,4500,15000,20000,21000,26000,28000,30000,31000,31000,31000,31000,104,20,4100.0,10828.175847113016,2021.5084999799728,31134.623499936424,103.40384615384616
1778053021,50,,Aggregated,1.700000,0.000000,4500,16000,20000,21000,26000,29000,31000,31000,31000,31000,31000,105,20,4500.0,11023.254026664377,2021.5084999799728,31311.384700005874,103.38095238095238
1778053022,50,,Aggregated,1.600000,0.000000,5400,16000,20000,21000,27000,30000,31000,31000,31000,31000,31000,107,20,5400.0,11393.017805604673,2021.5084999799728,31311.384700005874,105.28971962616822
1778053023,50,,Aggregated,1.700000,0.000000,6400,16000,20000,23000,28000,30000,31000,31000,31000,31000,31000,109,20,6400.0,11739.765319264057,2021.5084999799728,31311.384700005874,107.13761467889908
1778053024,50,,Aggregated,1.700000,0.000000,7300,17000,21000,23000,29000,30000,31000,31000,31000,31000,31000,111,20,7300.0,12065.519553150873,2021.5084999799728,31311.384700005874,108.91891891891892
1778053025,50,,Aggregated,1.700000,0.000000,8200,17000,21000,24000,29000,30000,31000,31000,31000,31000,31000,112,20,7300.0,12222.876865176659,2021.5084999799728,31311.384700005874,110.72321428571429
1778053026,50,,Aggregated,1.700000,0.000000,9000,19000,21000,25000,30000,30000,31000,31000,31000,31000,31000,114,20,8200.0,12528.629449997792,2021.5084999799728,31311.384700005874,110.55263157894737
1778053027,50,,Aggregated,1.700000,0.000000,9800,19000,23000,26000,30000,30000,31000,31000,31000,31000,31000,116,20,9000.0,12822.83990258343,2021.5084999799728,31311.384700005874,114.00862068965517
1778053028,50,,Aggregated,1.700000,0.000000,9800,20000,23000,26000,30000,30000,31000,31000,31000,31000,31000,117,20,9800.0,12965.783468373,2021.5084999799728,31311.384700005874,115.6923076923077
1778053029,50,,Aggregated,1.700000,0.000000,11000,20000,24000,26000,30000,30000,31000,31000,31000,31000,31000,119,20,11000.0,13243.988189072457,2021.5084999799728,31311.384700005874,117.2016806722689
