Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778056269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778056270,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778056271,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778056272,120,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,30,0,2098.4977999469265,2069.425936668025,2027.8878000099212,2098.4977999469265,16.0
1778056273,150,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,60,0,2100.0,2073.2288450022074,2027.8878000099212,2104.6071000164375,16.0
1778056274,180,,Aggregated,10.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2800,2800,2800,2800,91,0,2100.0,2089.7045351672346,2027.8878000099212,2826.921400032006,19.24175824175824
1778056275,200,,Aggregated,15.000000,0.000000,2100,2100,2100,2100,2100,2100,2800,3500,3500,3500,3500,92,0,2100.0,2105.342626089544,2027.8878000099212,3528.4089000197127,20.130434782608695
1778056276,200,,Aggregated,18.000000,0.000000,2100,2100,2100,2100,2100,2100,4100,4700,4700,4700,4700,94,0,2100.0,2154.6790755348916,2027.8878000099212,4716.615300043486,26.319148936170212
1778056277,200,,Aggregated,15.166667,0.000000,2100,2100,4100,4100,4100,4100,4700,5300,5900,5900,5900,135,39,2100.0,2761.1057133370737,2027.8878000099212,5903.214499936439,21.377777777777776
1778056278,200,,Aggregated,13.285714,0.000000,3500,4100,4100,4100,4100,4100,5300,6500,7000,7000,7000,182,84,2800.0,3126.3945978058114,2027.8878000099212,7009.89510002546,16.96153846153846
1778056279,200,,Aggregated,15.500000,3.750000,4000,4100,4100,4100,4100,4100,5300,6500,7800,7800,7800,230,131,4000.0,3339.686736960025,2027.8878000099212,7779.039700049907,13.856521739130434
1778056280,200,,Aggregated,19.444444,8.777778,4000,4100,4100,4100,4100,4100,6500,7800,9000,9000,9000,234,133,4000.0,3391.485790173328,2027.8878000099212,8963.630799902603,15.38034188034188
1778056281,200,,Aggregated,20.800000,11.000000,4100,4100,4100,4100,4100,4100,6500,8400,9500,9500,9500,267,165,4100.0,3500.510025843594,2027.8878000099212,9546.424300060607,14.644194756554308
1778056282,200,,Aggregated,23.100000,13.200000,4100,4100,4100,4100,4100,4100,7000,9000,11000,11000,11000,320,216,4100.0,3637.765019687504,2027.8878000099212,10673.814099980518,13.50625
1778056283,200,,Aggregated,26.400000,16.300000,4100,4100,4100,4100,4100,4100,7800,10000,12000,12000,12000,375,269,4100.0,3744.5932311986885,2027.8878000099212,11743.375799967907,13.184
1778056284,200,,Aggregated,28.700000,21.400000,4100,4100,4100,4100,4100,4100,9000,11000,13000,13000,13000,381,273,4100.0,3794.5843157471522,2027.8878000099212,12886.987300007604,14.608923884514436
1778056285,200,,Aggregated,29.200000,24.700000,4100,4100,4100,4100,4100,4100,9500,12000,14000,14000,14000,416,306,4100.0,3864.479783171051,2027.8878000099212,14032.187000033446,13.865384615384615
